InductedToHallOfFame,FullPlayerName,YearsPlayed,AB,R,H,2B,3B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,William Marriott,6,826,86,220,27,14,4,95,16,0.26634382566585957,0.34745762711864409,0,0,0,0,0,332,1927,1404
FALSE,Joe Mellana,1,7,1,2,0,0,0,2,0,0.2857142857142857,0.2857142857142857,0,0,0,0,0,2,1927,1407
FALSE,Herman Layne,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,1410
FALSE,Freddy Spurgeon,4,1176,181,335,47,7,1,100,23,0.2848639455782313,0.3392857142857143,0,0,0,0,0,454,1927,1413
FALSE,Ed Sicking,5,597,51,135,13,2,0,59,14,0.22613065326633164,0.25460636515912899,0,0,0,0,0,167,1927,1416
FALSE,Topper Rigney,6,2326,324,669,113,39,13,315,44,0.28761822871883058,0.38650042992261391,0,0,0,0,0,1064,1927,1419
FALSE,Dutch Ussat,2,17,4,3,0,1,0,2,0,0.1764705882352941,0.29411764705882354,0,0,0,0,0,6,1927,1422
FALSE,Ray Wolf,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,1425
FALSE,Harry Wilke,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,1428
FALSE,Baby Doll Jacobson,11,5507,787,1714,328,94,83,821,86,0.3112402396949337,0.45015434901035045,0,0,0,0,0,2984,1927,1431
FALSE,Frank Gibson,8,1155,121,317,57,19,8,146,12,0.27445887445887446,0.37748917748917749,0,0,0,0,0,520,1927,1434
FALSE,Jim Hamby,2,55,6,10,0,1,0,5,1,0.18181818181818182,0.2181818181818182,0,0,0,0,0,13,1927,1437
FALSE,Chick Fewster,11,1963,282,506,91,12,6,167,57,0.25776872134488027,0.32552215995924605,0,0,0,0,0,748,1927,1440
FALSE,Gus Felix,5,2046,256,561,91,25,12,230,28,0.27419354838709681,0.3607038123167155,0,0,0,0,0,866,1927,1443
FALSE,Johnny Bassler,9,2319,250,704,99,16,1,318,13,0.30357912893488576,0.36136265631737818,0,0,0,0,0,954,1927,1446
FALSE,Dick Attreau,2,144,26,31,2,2,1,16,1,0.21527777777777776,0.27777777777777779,0,0,0,0,0,45,1927,1449
FALSE,Johnny Berger,2,16,1,5,0,0,0,1,1,0.3125,0.3125,0,0,0,0,0,5,1927,1452
FALSE,Chuck Corgan,2,104,7,23,2,1,0,1,0,0.22115384615384615,0.25961538461538464,0,0,0,0,0,30,1927,1455
FALSE,Buddy Dear,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,1458
FALSE,John Churry,4,18,1,5,1,0,0,1,0,0.27777777777777779,0.33333333333333337,0,0,0,0,0,7,1927,1461
FALSE,Jimmy Cooney,7,1575,181,413,64,16,2,150,30,0.26222222222222225,0.32698412698412699,0,0,0,0,0,597,1928,1464
FALSE,Ed Crowley,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,1467
FALSE,Eddie Brown,7,2902,341,878,170,33,16,407,29,0.30254996554100616,0.40041350792556857,0,0,0,0,0,1381,1928,1470
FALSE,Pelham Ballenger,1,9,0,1,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0,0,0,0,0,1,1928,1473
FALSE,Chick Galloway,10,3583,391,946,136,46,17,407,79,0.26402456042422551,0.34189226904828357,0,0,0,0,0,1424,1928,1476
FALSE,Bill Haeffner,3,180,8,35,4,1,0,14,1,0.19444444444444445,0.22777777777777777,0,0,0,0,0,46,1928,1479
FALSE,George Gerken,2,129,17,29,7,2,0,11,3,0.22480620155038761,0.31007751937984496,0,0,0,0,0,49,1928,1482
FALSE,Joe Kelly,2,228,19,70,16,3,1,39,0,0.30701754385964913,0.41666666666666663,0,0,0,0,0,115,1928,1485
FALSE,Ray Jacobs,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,1488
FALSE,Mack Hillis,2,37,7,9,2,3,1,7,1,0.24324324324324326,0.54054054054054057,0,0,0,0,0,26,1928,1491
FALSE,Denny Williams,4,328,46,85,4,3,0,18,5,0.25914634146341464,0.28963414634146339,0,0,0,0,0,102,1928,1494
FALSE,Howie Williamson,1,9,0,2,0,0,0,0,0,0.22222222222222224,0.22222222222222224,0,0,0,0,0,2,1928,1497
FALSE,Aaron Ward,12,3611,457,966,158,54,50,447,36,0.26751592356687898,0.38271946829133202,0,0,0,0,0,1644,1928,1500
FALSE,Ollie Tucker,2,71,6,11,2,0,1,10,0,0.15492957746478875,0.22535211267605634,0,0,0,0,0,19,1928,1503
FALSE,Guy Sturdy,2,66,8,19,2,0,1,13,3,0.2878787878787879,0.36363636363636365,0,0,0,0,0,27,1928,1506
FALSE,Carl Sumner,1,29,6,8,1,1,0,3,0,0.27586206896551724,0.37931034482758619,0,0,0,0,0,13,1928,1509
FALSE,Ollie Sax,1,17,4,3,0,0,0,0,0,0.1764705882352941,0.1764705882352941,0,0,0,0,0,3,1928,1512
FALSE,Dinny McNamara,2,13,5,1,0,0,0,0,0,7.6923076923076927E-2,7.6923076923076927E-2,0,0,0,0,0,1,1928,1518
FALSE,Al Nixon,9,1345,180,372,60,13,7,118,19,0.27657992565055767,0.35613382899628254,0,0,0,0,0,559,1928,1521
FALSE,Billy Mullen,5,50,5,11,1,0,0,2,1,0.22,0.23999999999999999,0,0,0,0,0,13,1928,1524
FALSE,Wally Pipp,15,6914,974,1941,311,148,90,998,125,0.28073474110500435,0.40757882557130459,0,0,0,0,0,3367,1928,1527
FALSE,Elmer Yoter,4,96,5,24,2,2,0,12,0,0.25,0.3125,0,0,0,0,0,34,1928,1530
FALSE,Pinky Pittenger,7,959,118,252,32,3,1,83,27,0.26277372262773724,0.30552659019812306,0,0,0,0,0,329,1929,1533
FALSE,Johnny Mostil,10,3507,618,1054,209,82,23,376,176,0.30054177359566581,0.42657542058739667,0,0,0,0,0,1810,1929,1536
FALSE,Joe O'Rourke,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,1539
FALSE,Hugh McMullen,4,108,6,19,3,0,0,6,1,0.1759259259259259,0.20370370370370369,0,0,0,0,0,25,1929,1542
FALSE,Bevo LeBourveau,5,788,100,217,27,11,11,69,15,0.2753807106598985,0.37944162436548223,0,0,0,0,0,348,1929,1545
FALSE,Bob Linton,1,18,0,2,0,0,0,1,0,0.11111111111111112,0.11111111111111112,0,0,0,0,0,2,1929,1548
FALSE,Jack Smith,15,4532,783,1301,182,71,40,382,228,0.28706972639011474,0.38503971756398941,0,0,0,0,0,2038,1929,1551
FALSE,Ed Roetz,1,45,7,11,4,1,0,5,0,0.24444444444444446,0.37777777777777777,0,0,0,0,0,22,1929,1554
FALSE,Jackie Tavener,6,2131,254,543,88,53,13,243,46,0.25480994838104176,0.36414828718911307,0,0,0,0,0,930,1929,1557
FALSE,Phil Voyles,1,68,9,16,0,2,0,14,0,0.23529411764705885,0.29411764705882354,0,0,0,0,0,22,1929,1560
FALSE,Larry Woodall,10,1317,161,353,52,15,1,161,16,0.26803340926347763,0.33257403189066059,0,0,0,0,0,506,1929,1563
FALSE,Max West,2,29,5,8,2,1,0,2,0,0.27586206896551724,0.41379310344827586,0,0,0,0,0,15,1929,1566
FALSE,Fred Haney,7,1977,338,544,66,21,8,228,51,0.2751643904906424,0.3419322205361659,0,0,0,0,0,771,1929,1569
FALSE,Mel Ingram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,1572
FALSE,Alex Gaston,6,514,58,112,13,6,3,40,5,0.21789883268482491,0.28404669260700388,0,0,0,0,0,168,1929,1575
FALSE,Grant Gillis,3,196,26,48,12,2,0,23,0,0.24489795918367344,0.32653061224489793,0,0,0,0,0,78,1929,1578
FALSE,Bob Barrett,5,650,57,169,23,5,10,86,6,0.26000000000000001,0.3569230769230769,0,0,0,0,0,270,1929,1581
FALSE,Elliot Bigelow,1,211,23,60,16,0,1,26,1,0.28436018957345971,0.37440758293838866,0,0,0,0,0,96,1929,1584
FALSE,Jack Cummings,4,132,15,45,11,1,4,28,0,0.34090909090909094,0.53030303030303028,0,0,0,0,0,86,1929,1587
FALSE,Leo Dixon,4,427,40,88,19,3,1,41,4,0.20608899297423888,0.27166276346604218,0,0,0,0,0,139,1929,1590
FALSE,Johnny Butler,4,1251,115,315,48,12,3,146,17,0.25179856115107913,0.31654676258992803,0,0,0,0,0,459,1929,1593
FALSE,Stu Clarke,2,187,22,51,5,8,2,23,3,0.27272727272727271,0.41711229946524064,0,0,0,0,0,93,1930,1596
FALSE,Chick Autry,6,277,21,68,17,3,2,33,0,0.24548736462093865,0.35018050541516249,0,0,0,0,0,119,1930,1599
FALSE,Red Badgro,2,382,57,98,30,3,2,45,4,0.25654450261780104,0.36649214659685864,0,0,0,0,0,175,1930,1602
FALSE,Charlie Engle,3,235,41,59,10,1,0,15,1,0.25106382978723407,0.30212765957446808,0,0,0,0,0,82,1930,1605
FALSE,Patsy Gharrity,10,1961,237,513,92,26,20,251,32,0.26160122386537482,0.36562978072412039,0,0,0,0,0,855,1930,1608
FALSE,Hank Gowdy,17,2735,270,738,124,27,21,322,59,0.26983546617915904,0.35795246800731256,0,0,0,0,0,1151,1930,1611
FALSE,Bill Karlon,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,1614
FALSE,Bernie Hungling,3,137,13,33,3,2,1,15,2,0.24087591240875914,0.31386861313868614,0,0,0,0,0,49,1930,1617
FALSE,Charlie Hargreaves,8,1188,96,321,44,11,4,139,6,0.27020202020202022,0.33585858585858586,0,0,0,0,0,458,1930,1620
FALSE,Cy Williams,19,6780,1024,1981,306,74,251,1005,115,0.29218289085545723,0.4702064896755162,0,0,0,0,0,3819,1930,1623
FALSE,Johnny Watson,1,12,1,3,2,0,0,3,0,0.25,0.41666666666666663,0,0,0,0,0,7,1930,1626
FALSE,Ray Treadaway,1,19,1,4,2,0,0,1,0,0.2105263157894737,0.31578947368421051,0,0,0,0,0,8,1930,1629
FALSE,Gene Robertson,9,2200,311,615,100,23,20,249,29,0.27954545454545454,0.37318181818181817,0,0,0,0,0,964,1930,1632
FALSE,Monk Sherlock,1,299,51,97,18,2,0,38,0,0.32441471571906355,0.39799331103678931,0,0,0,0,0,139,1930,1635
FALSE,Charlie Small,1,18,1,3,1,0,0,0,1,0.16666666666666669,0.22222222222222224,0,0,0,0,0,5,1930,1638
FALSE,Jim Spotts,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,1641
FALSE,Alex Metzler,6,1968,290,561,85,41,9,207,46,0.28506097560975613,0.38363821138211385,0,0,0,0,0,890,1930,1644
FALSE,Yats Wuestling,2,217,18,41,4,2,0,19,1,0.18894009216589863,0.22580645161290322,0,0,0,0,0,55,1930,1647
FALSE,Frank O'Rourke,14,4069,547,1032,196,42,15,430,100,0.25362496927992134,0.33349717375276483,0,0,0,0,0,1610,1931,1650
FALSE,George Quellich,1,54,6,12,5,0,1,11,1,0.22222222222222224,0.37037037037037035,0,0,0,0,0,26,1931,1653
FALSE,Pete McClanahan,1,4,2,2,0,0,0,0,0,0.5,0.5,0,0,0,0,0,2,1931,1656
FALSE,Denny Sothern,5,1355,219,379,80,9,19,115,38,0.27970479704797047,0.39409594095940959,0,0,0,0,0,642,1931,1659
FALSE,Earl Sheely,9,4471,572,1340,244,27,48,747,33,0.29970923730709015,0.39856855289644377,0,0,0,0,0,2101,1931,1662
FALSE,Gene Rye,1,39,3,7,0,0,0,1,0,0.17948717948717949,0.17948717948717949,0,0,0,0,0,7,1931,1665
FALSE,Bobby Reeves,6,1598,203,402,55,22,8,135,21,0.25156445556946183,0.32853566958698371,0,0,0,0,0,610,1931,1668
FALSE,Bill Sweeney,3,1050,127,300,58,8,5,107,22,0.2857142857142857,0.37047619047619046,0,0,0,0,0,460,1931,1671
FALSE,Buck Stanton,1,15,3,3,2,0,0,0,0,0.20000000000000001,0.33333333333333337,0,0,0,0,0,7,1931,1674
FALSE,Butch Henline,11,2101,258,611,96,21,40,268,18,0.29081389814374109,0.41361256544502623,0,0,0,0,0,1026,1931,1677
FALSE,Johnny Grabowski,7,816,84,206,25,8,3,86,1,0.25245098039215685,0.31372549019607843,0,0,0,0,0,292,1931,1680
FALSE,Ike Eichrodt,4,516,51,121,34,5,0,51,3,0.23449612403100775,0.31976744186046507,0,0,0,0,0,204,1931,1683
FALSE,Clyde Beck,6,1525,203,354,56,11,12,162,9,0.2321311475409836,0.30688524590163935,0,0,0,0,0,547,1931,1686
FALSE,Buzz Arlett,1,418,65,131,26,7,18,72,3,0.31339712918660284,0.53827751196172247,0,0,0,0,0,276,1931,1689
FALSE,Footsie Blair,3,890,138,243,48,16,10,96,11,0.27303370786516856,0.39662921348314606,0,0,0,0,0,427,1931,1692
FALSE,Pat Creeden,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1931,1695
FALSE,George Detore,2,68,3,17,7,0,0,9,0,0.25,0.3529411764705882,0,0,0,0,0,31,1931,1698
FALSE,Buster Chatham,2,448,52,118,21,11,6,59,8,0.26339285714285715,0.39955357142857145,0,0,0,0,0,217,1931,1701
FALSE,Ed Connolly,4,371,13,66,11,4,0,31,0,0.17789757412398921,0.22911051212938005,0,0,0,0,0,100,1932,1704
FALSE,Ike Boone,8,1160,177,372,79,11,26,194,3,0.32068965517241382,0.47499999999999998,0,0,0,0,0,667,1932,1707
FALSE,Ray Blades,10,2415,467,726,133,51,50,340,33,0.30062111801242236,0.46004140786749481,0,0,0,0,0,1345,1932,1710
FALSE,Casper Asbjornson,4,221,19,52,10,1,1,27,0,0.23529411764705885,0.30316742081447962,0,0,0,0,0,79,1932,1713
FALSE,Vince Barton,2,373,64,87,12,4,16,65,1,0.23324396782841825,0.41554959785522788,0,0,0,0,0,187,1932,1716
FALSE,Mike Gonzalez,17,2829,283,717,123,19,13,263,52,0.25344644750795337,0.32414280664545775,0,0,0,0,0,1072,1932,1719
FALSE,Howdy Groskloss,3,184,14,48,7,2,0,21,1,0.2608695652173913,0.32065217391304346,0,0,0,0,0,68,1932,1722
FALSE,George Knothe,1,12,2,1,1,0,0,0,0,8.3333333333333343E-2,0.16666666666666669,0,0,0,0,0,3,1932,1725
FALSE,Tom Jenkins,6,459,42,119,14,6,3,44,1,0.25925925925925924,0.33551198257080611,0,0,0,0,0,177,1932,1728
FALSE,Wattie Holm,7,1493,207,410,73,26,6,174,11,0.27461486939048896,0.37039517749497658,0,0,0,0,0,658,1932,1731
FALSE,Mickey Heath,2,160,16,34,1,3,0,18,0,0.21249999999999999,0.25624999999999998,0,0,0,0,0,45,1932,1734
FALSE,Howie Storie,2,25,2,5,0,0,0,0,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,5,1932,1737
FALSE,Tip Tobin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1932,1740
FALSE,Al Reiss,1,5,0,1,0,0,0,1,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,1,1932,1743
FALSE,Russ Scarritt,4,1037,119,296,44,25,3,120,17,0.28543876567020254,0.38476374156219861,0,0,0,0,0,471,1932,1746
FALSE,Carey Selph,2,447,58,124,20,9,0,58,8,0.27740492170022368,0.36241610738255031,0,0,0,0,0,191,1932,1749
FALSE,Johnny Lucas,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1932,1752
FALSE,Doc Marshall,4,658,72,170,21,6,0,61,2,0.25835866261398177,0.30851063829787234,0,0,0,0,0,230,1932,1755
FALSE,Art McLarney,1,23,2,3,1,0,0,3,0,0.13043478260869565,0.17391304347826086,0,0,0,0,0,5,1932,1758
FALSE,Hank Patterson,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1932,1761
FALSE,Danny Musser,1,2,0,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,1,1932,1764
FALSE,Marv Olson,3,457,67,110,15,6,0,30,1,0.24070021881838075,0.29978118161925599,0,0,0,0,0,158,1933,1767
FALSE,Chink Outen,1,153,20,38,10,0,4,17,1,0.24836601307189546,0.39215686274509803,0,0,0,0,0,74,1933,1770
FALSE,Jim McLeod,3,266,24,54,7,1,0,16,2,0.2030075187969925,0.23684210526315791,0,0,0,0,0,71,1933,1773
FALSE,Joe Sprinz,3,53,6,9,1,0,0,2,0,0.16981132075471697,0.18867924528301888,0,0,0,0,0,11,1933,1776
FALSE,Billy Rhiel,4,519,61,138,26,8,7,68,2,0.26589595375722541,0.38728323699421968,0,0,0,0,0,242,1933,1779
FALSE,John Stoneham,1,25,4,3,0,0,1,3,0,0.12,0.23999999999999999,0,0,0,0,0,7,1933,1782
FALSE,Hugh Willingham,4,42,7,10,2,1,1,3,0,0.23809523809523808,0.40476190476190477,0,0,0,0,0,21,1933,1785
FALSE,Eddie Hunter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,1788
FALSE,Smead Jolley,4,1710,188,521,111,21,46,313,5,0.30467836257309944,0.47485380116959069,0,0,0,0,0,990,1933,1791
FALSE,Johnny Gooch,11,2363,227,662,98,29,7,293,11,0.28015234870926786,0.35505713076597545,0,0,0,0,0,973,1933,1794
FALSE,Hod Ford,15,4833,484,1269,200,55,16,494,21,0.26256983240223464,0.33664390647630876,0,0,0,0,0,1898,1933,1797
FALSE,Bernie Friberg,14,4169,544,1170,181,44,38,471,51,0.28064284000959461,0.37251139361957303,0,0,0,0,0,1816,1933,1800
FALSE,Del Bissonette,5,2291,359,699,117,50,66,391,17,0.30510694020078566,0.4862505456132693,0,0,0,0,0,1347,1933,1803
FALSE,Harley Boss,4,519,64,139,19,8,1,61,2,0.26782273603082851,0.34104046242774572,0,0,0,0,0,205,1933,1806
FALSE,Taylor Douthit,11,4127,665,1201,220,38,29,396,67,0.29101041919069542,0.38381390840804458,0,0,0,0,0,1871,1933,1809
FALSE,Alta Cohen,3,67,8,13,2,0,0,2,0,0.19402985074626863,0.22388059701492535,0,0,0,0,0,17,1933,1812
FALSE,Al Wright,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1933,1815
FALSE,Earl Clark,8,826,122,240,41,7,4,81,11,0.29055690072639229,0.37167070217917675,0,0,0,0,0,359,1934,1818
FALSE,Joe Chamberlain,1,141,13,34,5,1,2,17,1,0.24113475177304966,0.33333333333333337,0,0,0,0,0,55,1934,1821
FALSE,Milt Bocek,2,60,6,16,2,0,1,6,0,0.26666666666666666,0.34999999999999998,0,0,0,0,0,24,1934,1824
FALSE,Sparky Adams,13,5557,844,1588,249,48,9,394,154,0.28576570091776138,0.35270829584308083,0,0,0,0,0,2266,1934,1827
FALSE,Jake Flowers,10,1693,229,433,75,18,16,201,58,0.25575900767867688,0.34967513290017721,0,0,0,0,0,701,1934,1830
FALSE,George Grantham,13,4989,912,1508,292,93,105,712,132,0.30226498296251758,0.4612146722790138,0,0,0,0,0,2791,1934,1833
FALSE,Joe Judge,20,7898,1184,2352,433,159,71,1034,213,0.29779691061028107,0.4198531273740187,0,0,0,0,0,3979,1934,1836
FALSE,Gordie Hinkle,1,75,7,13,6,1,0,9,0,0.17333333333333331,0.28000000000000003,0,0,0,0,0,28,1934,1839
FALSE,Dutch Holland,3,315,37,86,26,2,3,34,1,0.27301587301587305,0.39682539682539686,0,0,0,0,0,156,1934,1842
FALSE,Francis Healy,4,54,9,13,3,0,0,5,0,0.24074074074074076,0.29629629629629628,0,0,0,0,0,19,1934,1845
FALSE,Pat Veltman,6,38,4,5,0,1,0,2,0,0.13157894736842105,0.18421052631578946,0,0,0,0,0,8,1934,1848
FALSE,Evar Swanson,5,1892,325,573,87,28,7,170,69,0.30285412262156447,0.38953488372093026,0,0,0,0,0,859,1934,1851
FALSE,Charlie Uhlir,1,27,3,4,0,0,0,3,0,0.14814814814814814,0.14814814814814814,0,0,0,0,0,4,1934,1854
FALSE,Muddy Ruel,19,4514,494,1242,187,29,4,534,61,0.27514399645547188,0.33207797961896318,0,0,0,0,0,1719,1934,1857
FALSE,Ivey Shiver,2,68,8,13,1,0,2,6,1,0.19117647058823528,0.29411764705882354,0,0,0,0,0,23,1934,1860
FALSE,Art Scharein,3,776,92,189,32,5,0,70,11,0.24355670103092783,0.29768041237113402,0,0,0,0,0,268,1934,1863
FALSE,Jerry McQuaig,1,16,2,1,0,0,0,1,0,0.0625,0.0625,0,0,0,0,0,1,1934,1866
FALSE,Dan McGee,1,22,2,3,0,0,0,1,0,0.13636363636363635,0.13636363636363635,0,0,0,0,0,3,1934,1869
FALSE,Johnny Pasek,2,70,7,18,4,0,0,4,2,0.25714285714285717,0.31428571428571428,0,0,0,0,0,26,1934,1872
FALSE,Lefty O'Doul,11,3264,624,1140,175,41,113,542,36,0.34926470588235292,0.53186274509803921,1,0,0,0,0,2065,1934,1875
FALSE,Ed Morgan,7,2810,512,879,186,45,52,473,36,0.3128113879003559,0.46654804270462635,0,0,0,0,0,1594,1934,1878
FALSE,Whitey Ock,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,1881
FALSE,Ernie Orsatti,9,2165,306,663,129,39,10,237,46,0.30623556581986144,0.41570438799076215,0,0,0,0,0,1078,1935,1884
FALSE,Jack Owens,1,8,0,2,0,0,0,1,0,0.25,0.25,0,0,0,0,0,2,1935,1887
FALSE,Fred Lucas,1,34,1,9,0,0,0,2,0,0.26470588235294118,0.26470588235294118,0,0,0,0,0,9,1935,1893
FALSE,Hugh Shelley,1,8,1,2,0,0,0,1,0,0.25,0.25,0,0,0,0,0,2,1935,1896
FALSE,Gordon Slade,6,1372,147,353,60,11,8,123,12,0.2572886297376093,0.33454810495626824,0,0,0,0,0,538,1935,1899
FALSE,Johnnie Tyler,2,53,7,17,2,1,2,12,0,0.32075471698113206,0.50943396226415094,0,0,0,0,0,32,1935,1902
FALSE,Charlie Wilson,4,186,15,40,7,3,2,14,0,0.21505376344086022,0.31720430107526881,0,0,0,0,0,71,1935,1905
FALSE,Alex Hooks,1,44,4,10,3,0,0,4,0,0.22727272727272727,0.29545454545454547,0,0,0,0,0,16,1935,1908
FALSE,Bubber Jonnard,6,235,26,54,7,1,0,20,0,0.22978723404255319,0.26808510638297872,0,0,0,0,0,71,1935,1911
FALSE,Skinny Graham,2,57,8,14,2,1,0,4,3,0.24561403508771931,0.31578947368421051,0,0,0,0,0,21,1935,1914
FALSE,Hank Erickson,1,88,9,23,3,2,1,4,0,0.26136363636363635,0.375,0,0,0,0,0,39,1935,1917
FALSE,Bill Brenzel,3,217,16,43,9,1,0,19,2,0.19815668202764977,0.24884792626728111,0,0,0,0,0,64,1935,1920
FALSE,Hughie Critz,12,5930,832,1591,195,95,38,531,97,0.26829679595278244,0.35244519392917373,0,0,0,0,0,2418,1935,1923
FALSE,Kit Carson,2,40,5,10,4,1,0,2,0,0.25,0.40000000000000002,0,0,0,0,0,21,1935,1926
FALSE,Glenn Wright,11,4153,584,1219,203,76,94,723,38,0.2935227546352035,0.44690585119190945,0,0,0,0,0,2229,1935,1929
FALSE,Samuel Byrd,8,1700,304,465,101,10,38,220,17,0.27352941176470591,0.41176470588235292,0,0,0,0,0,849,1936,1932
FALSE,Walt Bashore,1,10,1,2,0,0,0,0,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,2,1936,1935
FALSE,Chick Fullis,8,1855,305,548,92,14,12,167,46,0.2954177897574124,0.37951482479784365,0,0,0,0,0,822,1936,1938
FALSE,Art Garibaldi,1,232,30,64,12,0,1,20,3,0.27586206896551724,0.34051724137931033,0,0,0,0,0,92,1936,1941
FALSE,Joe Holden,3,24,1,2,0,0,0,0,1,8.3333333333333343E-2,8.3333333333333343E-2,0,0,0,0,0,2,1936,1944
